date_day,platform,channel,Values,
2026-01-02,google,youtube_paid,last_click_qs,271.00
2026-01-02,google,youtube_paid,last_click_cp,1.00
2026-01-02,google,youtube_paid,last_click_op,1.00
2026-01-02,meta,meta_bof,last_click_sessions,193.00
2026-01-02,meta,meta_bof,last_click_qs,6.00
2026-01-02,meta,meta_bof,last_click_cp,1.00
2026-01-02,meta,meta_bof,last_click_op,0.00
2026-01-02,meta,meta_mof,last_click_sessions,"16,759.00"
2026-01-02,meta,meta_mof,last_click_qs,"1,990.00"
2026-01-02,meta,meta_mof,last_click_cp,154.00
2026-01-02,meta,meta_mof,last_click_op,113.00
2026-01-02,meta,meta_tof,last_click_sessions,"1,005.00"
2026-01-02,meta,meta_tof,last_click_qs,112.00
2026-01-02,meta,meta_tof,last_click_cp,6.00
2026-01-02,meta,meta_tof,last_click_op,6.00
2026-01-02,organic,search_organic,last_click_sessions,"5,917.00"
2026-01-02,organic,search_organic,last_click_qs,"1,095.00"
2026-01-02,organic,search_organic,last_click_cp,191.00
2026-01-02,organic,search_organic,last_click_op,155.00
2026-01-02,organic,social_organic,last_click_sessions,"3,273.00"
2026-01-02,organic,social_organic,last_click_qs,98.00
2026-01-02,organic,social_organic,last_click_cp,10.00
2026-01-02,organic,social_organic,last_click_op,8.00
2026-01-02,other,other,last_click_sessions,308.00
2026-01-02,other,other,last_click_qs,6.00
2026-01-02,other,other,last_click_cp,2.00
2026-01-02,other,other,last_click_op,1.00
2026-01-02,referral,referral,last_click_sessions,7.00
2026-01-02,referral,referral,last_click_qs,1.00
2026-01-02,referral,referral,last_click_cp,0.00
2026-01-02,referral,referral,last_click_op,0.00
2026-01-03,ai_tools,ai_tools,last_click_sessions,6.00
2026-01-03,ai_tools,ai_tools,last_click_qs,1.00
2026-01-03,ai_tools,ai_tools,last_click_cp,1.00
2026-01-03,ai_tools,ai_tools,last_click_op,1.00
2026-01-03,crm,crm_email,last_click_sessions,"3,111.00"
2026-01-03,crm,crm_email,last_click_qs,100.00
2026-01-03,crm,crm_email,last_click_cp,17.00
2026-01-03,crm,crm_email,last_click_op,13.00
2026-01-03,crm,crm_sms,last_click_sessions,"2,459.00"
2026-01-03,crm,crm_sms,last_click_qs,9.00
2026-01-03,crm,crm_sms,last_click_cp,5.00
2026-01-03,crm,crm_sms,last_click_op,2.00
2026-01-03,direct,direct,last_click_sessions,"11,325.00"
2026-01-03,direct,direct,last_click_qs,723.00
2026-01-03,direct,direct,last_click_cp,107.00
2026-01-03,direct,direct,last_click_op,87.00
2026-01-03,google,search_paid,last_click_sessions,"13,929.00"
2026-01-03,google,search_paid,last_click_qs,"3,385.00"
2026-01-03,google,search_paid,last_click_cp,453.00
2026-01-03,google,search_paid,last_click_op,341.00
2026-01-03,google,social_organic,last_click_sessions,320.00
2026-01-03,google,social_organic,last_click_qs,1.00
2026-01-03,google,social_organic,last_click_cp,0.00
2026-01-03,google,social_organic,last_click_op,0.00
2026-01-03,google,youtube_paid,last_click_sessions,"3,597.00"
2026-01-03,google,youtube_paid,last_click_qs,326.00
2026-01-03,google,youtube_paid,last_click_cp,0.00
2026-01-03,google,youtube_paid,last_click_op,0.00
2026-01-03,meta,meta_bof,last_click_sessions,166.00
2026-01-03,meta,meta_bof,last_click_qs,5.00
2026-01-03,meta,meta_bof,last_click_cp,0.00
2026-01-03,meta,meta_bof,last_click_op,0.00
2026-01-03,meta,meta_mof,last_click_sessions,"19,693.00"
2026-01-03,meta,meta_mof,last_click_qs,"2,337.00"
2026-01-03,meta,meta_mof,last_click_cp,179.00
2026-01-03,meta,meta_mof,last_click_op,134.00
2026-01-03,meta,meta_tof,last_click_sessions,921.00
2026-01-03,meta,meta_tof,last_click_qs,115.00
2026-01-03,meta,meta_tof,last_click_cp,6.00
2026-01-03,meta,meta_tof,last_click_op,5.00
2026-01-03,organic,search_organic,last_click_sessions,"5,545.00"
2026-01-03,organic,search_organic,last_click_qs,"1,054.00"
2026-01-03,organic,search_organic,last_click_cp,191.00
2026-01-03,organic,search_organic,last_click_op,158.00
2026-01-03,organic,social_organic,last_click_sessions,"2,872.00"
2026-01-03,organic,social_organic,last_click_qs,105.00
2026-01-03,organic,social_organic,last_click_cp,15.00
2026-01-03,organic,social_organic,last_click_op,13.00
2026-01-03,other,other,last_click_sessions,301.00
2026-01-03,other,other,last_click_qs,11.00
2026-01-03,other,other,last_click_cp,2.00
2026-01-03,other,other,last_click_op,1.00
2026-01-03,referral,referral,last_click_sessions,9.00
2026-01-03,referral,referral,last_click_qs,0.00
2026-01-03,referral,referral,last_click_cp,0.00
2026-01-03,referral,referral,last_click_op,0.00
2026-01-04,ai_tools,ai_tools,last_click_sessions,12.00
2026-01-04,ai_tools,ai_tools,last_click_qs,2.00
2026-01-04,ai_tools,ai_tools,last_click_cp,0.00
2026-01-04,ai_tools,ai_tools,last_click_op,0.00
2026-01-04,crm,crm_email,last_click_sessions,"3,020.00"
2026-01-04,crm,crm_email,last_click_qs,83.00
2026-01-04,crm,crm_email,last_click_cp,27.00
2026-01-04,crm,crm_email,last_click_op,17.00
2026-01-04,crm,crm_sms,last_click_sessions,"2,555.00"
2026-01-04,crm,crm_sms,last_click_qs,2.00
2026-01-04,crm,crm_sms,last_click_cp,0.00
2026-01-04,crm,crm_sms,last_click_op,0.00
2026-01-04,direct,direct,last_click_sessions,"11,581.00"
2026-01-04,direct,direct,last_click_qs,822.00
2026-01-04,direct,direct,last_click_cp,121.00
2026-01-04,direct,direct,last_click_op,94.00
2026-01-04,google,search_paid,last_click_sessions,"13,687.00"
2026-01-04,google,search_paid,last_click_qs,"3,653.00"
2026-01-04,google,search_paid,last_click_cp,470.00
2026-01-04,google,search_paid,last_click_op,345.00
2026-01-04,google,social_organic,last_click_sessions,156.00
2026-01-04,google,social_organic,last_click_qs,0.00
2026-01-04,google,social_organic,last_click_cp,0.00
2026-01-04,google,social_organic,last_click_op,0.00
2026-01-04,google,youtube_paid,last_click_sessions,"4,276.00"
2026-01-04,google,youtube_paid,last_click_qs,425.00
2026-01-04,google,youtube_paid,last_click_cp,1.00
2026-01-04,google,youtube_paid,last_click_op,0.00
2026-01-04,meta,meta_bof,last_click_sessions,155.00
2026-01-04,meta,meta_bof,last_click_qs,7.00
2026-01-04,meta,meta_bof,last_click_cp,1.00
2026-01-04,meta,meta_bof,last_click_op,1.00
2026-01-04,meta,meta_mof,last_click_sessions,"19,079.00"
2026-01-04,meta,meta_mof,last_click_qs,"2,223.00"
2026-01-04,meta,meta_mof,last_click_cp,169.00
2026-01-04,meta,meta_mof,last_click_op,127.00
2026-01-04,meta,meta_tof,last_click_sessions,"1,284.00"
2026-01-04,meta,meta_tof,last_click_qs,153.00
2026-01-04,meta,meta_tof,last_click_cp,8.00
2026-01-04,meta,meta_tof,last_click_op,6.00
2026-01-04,organic,search_organic,last_click_sessions,"4,956.00"
2026-01-04,organic,search_organic,last_click_qs,856.00
2026-01-04,organic,search_organic,last_click_cp,142.00
2026-01-04,organic,search_organic,last_click_op,115.00
2026-01-04,organic,social_organic,last_click_sessions,"2,762.00"
2026-01-04,organic,social_organic,last_click_qs,93.00
2026-01-04,organic,social_organic,last_click_cp,8.00
2026-01-04,organic,social_organic,last_click_op,4.00
2026-01-04,other,other,last_click_sessions,312.00
2026-01-04,other,other,last_click_qs,13.00
2026-01-04,other,other,last_click_cp,2.00
2026-01-04,other,other,last_click_op,1.00
2026-01-04,referral,referral,last_click_sessions,6.00
2026-01-04,referral,referral,last_click_qs,0.00
2026-01-04,referral,referral,last_click_cp,0.00
2026-01-04,referral,referral,last_click_op,0.00
2026-01-05,ai_tools,ai_tools,last_click_sessions,6.00
2026-01-05,ai_tools,ai_tools,last_click_qs,1.00
2026-01-05,ai_tools,ai_tools,last_click_cp,0.00
2026-01-05,ai_tools,ai_tools,last_click_op,0.00
2026-01-05,crm,crm_email,last_click_sessions,"4,842.00"
2026-01-05,crm,crm_email,last_click_qs,389.00
2026-01-05,crm,crm_email,last_click_cp,47.00
2026-01-05,crm,crm_email,last_click_op,31.00
2026-01-05,crm,crm_sms,last_click_sessions,"2,464.00"
2026-01-05,crm,crm_sms,last_click_qs,9.00
2026-01-05,crm,crm_sms,last_click_cp,4.00
2026-01-05,crm,crm_sms,last_click_op,3.00
2026-01-05,direct,direct,last_click_sessions,"12,831.00"
2026-01-05,direct,direct,last_click_qs,779.00
2026-01-05,direct,direct,last_click_cp,101.00
2026-01-05,direct,direct,last_click_op,78.00
2026-01-05,google,search_paid,last_click_sessions,"13,229.00"
2026-01-05,google,search_paid,last_click_qs,"2,954.00"
2026-01-05,google,search_paid,last_click_cp,384.00
2026-01-05,google,search_paid,last_click_op,299.00
2026-01-05,google,social_organic,last_click_sessions,130.00
2026-01-05,google,social_organic,last_click_qs,0.00
2026-01-05,google,social_organic,last_click_cp,0.00
2026-01-05,google,social_organic,last_click_op,0.00
2026-01-05,google,youtube_paid,last_click_sessions,"5,542.00"
2026-01-05,google,youtube_paid,last_click_qs,516.00
2026-01-05,google,youtube_paid,last_click_cp,0.00
2026-01-05,google,youtube_paid,last_click_op,0.00
2026-01-05,meta,meta_bof,last_click_sessions,108.00
2026-01-05,meta,meta_bof,last_click_qs,5.00
2026-01-05,meta,meta_bof,last_click_cp,0.00
2026-01-05,meta,meta_bof,last_click_op,0.00
2026-01-05,meta,meta_mof,last_click_sessions,"15,799.00"
2026-01-05,meta,meta_mof,last_click_qs,"1,733.00"
2026-01-05,meta,meta_mof,last_click_cp,126.00
2026-01-05,meta,meta_mof,last_click_op,87.00
2026-01-05,meta,meta_tof,last_click_sessions,"1,004.00"
2026-01-05,meta,meta_tof,last_click_qs,98.00
2026-01-05,meta,meta_tof,last_click_cp,8.00
2026-01-05,meta,meta_tof,last_click_op,4.00
2026-01-05,organic,search_organic,last_click_sessions,"5,306.00"
2026-01-05,organic,search_organic,last_click_qs,949.00
2026-01-05,organic,search_organic,last_click_cp,174.00
2026-01-05,organic,search_organic,last_click_op,134.00
2026-01-05,organic,social_organic,last_click_sessions,"3,204.00"
2026-01-05,organic,social_organic,last_click_qs,103.00
2026-01-05,organic,social_organic,last_click_cp,7.00
2026-01-05,organic,social_organic,last_click_op,5.00
2026-01-05,other,other,last_click_sessions,304.00
2026-01-05,other,other,last_click_qs,11.00
2026-01-05,other,other,last_click_cp,3.00
2026-01-05,other,other,last_click_op,2.00
2026-01-05,referral,referral,last_click_sessions,10.00
2026-01-05,referral,referral,last_click_qs,0.00
2026-01-05,referral,referral,last_click_cp,0.00
2026-01-05,referral,referral,last_click_op,0.00
2026-01-06,ai_tools,ai_tools,last_click_sessions,7.00
2026-01-06,ai_tools,ai_tools,last_click_qs,1.00
2026-01-06,ai_tools,ai_tools,last_click_cp,0.00
2026-01-06,ai_tools,ai_tools,last_click_op,0.00
2026-01-06,crm,crm_email,last_click_sessions,"3,654.00"
2026-01-06,crm,crm_email,last_click_qs,123.00
2026-01-06,crm,crm_email,last_click_cp,16.00
2026-01-06,crm,crm_email,last_click_op,12.00
2026-01-06,crm,crm_sms,last_click_sessions,"2,532.00"
2026-01-06,crm,crm_sms,last_click_qs,5.00
2026-01-06,crm,crm_sms,last_click_cp,2.00
2026-01-06,crm,crm_sms,last_click_op,1.00
2026-01-06,direct,direct,last_click_sessions,"10,761.00"
2026-01-06,direct,direct,last_click_qs,718.00
2026-01-06,direct,direct,last_click_cp,89.00
2026-01-06,direct,direct,last_click_op,67.00
2026-01-06,google,search_paid,last_click_sessions,"12,348.00"
2026-01-06,google,search_paid,last_click_qs,"2,883.00"
2026-01-06,google,search_paid,last_click_cp,382.00
2026-01-06,google,search_paid,last_click_op,286.00
2026-01-06,google,social_organic,last_click_sessions,102.00
2026-01-06,google,social_organic,last_click_qs,0.00
2026-01-06,google,social_organic,last_click_cp,0.00
2026-01-06,google,social_organic,last_click_op,0.00
2026-01-06,google,youtube_paid,last_click_sessions,"5,703.00"
2026-01-06,google,youtube_paid,last_click_qs,493.00
2026-01-06,google,youtube_paid,last_click_cp,0.00
2026-01-06,google,youtube_paid,last_click_op,0.00
2026-01-06,meta,meta_bof,last_click_sessions,710.00
2026-01-06,meta,meta_bof,last_click_qs,18.00
2026-01-06,meta,meta_bof,last_click_cp,2.00
2026-01-06,meta,meta_bof,last_click_op,2.00
2026-01-06,meta,meta_mof,last_click_sessions,"15,949.00"
2026-01-06,meta,meta_mof,last_click_qs,"1,793.00"
2026-01-06,meta,meta_mof,last_click_cp,136.00
2026-01-06,meta,meta_mof,last_click_op,98.00
2026-01-06,meta,meta_tof,last_click_sessions,"1,710.00"
2026-01-06,meta,meta_tof,last_click_qs,194.00
2026-01-06,meta,meta_tof,last_click_cp,7.00
2026-01-06,meta,meta_tof,last_click_op,6.00
2026-01-06,organic,search_organic,last_click_sessions,"4,738.00"
2026-01-06,organic,search_organic,last_click_qs,773.00
2026-01-06,organic,search_organic,last_click_cp,124.00
2026-01-06,organic,search_organic,last_click_op,100.00
2026-01-06,organic,social_organic,last_click_sessions,"3,096.00"
2026-01-06,organic,social_organic,last_click_qs,111.00
2026-01-06,organic,social_organic,last_click_cp,9.00
2026-01-06,organic,social_organic,last_click_op,7.00
2026-01-06,other,other,last_click_sessions,290.00
2026-01-06,other,other,last_click_qs,12.00
2026-01-06,other,other,last_click_cp,6.00
2026-01-06,other,other,last_click_op,4.00
2026-01-06,referral,referral,last_click_sessions,10.00
2026-01-06,referral,referral,last_click_qs,0.00
2026-01-06,referral,referral,last_click_cp,0.00
2026-01-06,referral,referral,last_click_op,0.00
2026-01-07,ai_tools,ai_tools,last_click_sessions,3.00
2026-01-07,ai_tools,ai_tools,last_click_qs,0.00
2026-01-07,ai_tools,ai_tools,last_click_cp,0.00
2026-01-07,ai_tools,ai_tools,last_click_op,0.00
2026-01-07,crm,crm_email,last_click_sessions,"3,063.00"
2026-01-07,crm,crm_email,last_click_qs,67.00
2026-01-07,crm,crm_email,last_click_cp,16.00
2026-01-07,crm,crm_email,last_click_op,13.00
2026-01-07,crm,crm_sms,last_click_sessions,"2,260.00"
2026-01-07,crm,crm_sms,last_click_qs,6.00
2026-01-07,crm,crm_sms,last_click_cp,2.00
2026-01-07,crm,crm_sms,last_click_op,2.00
2026-01-07,direct,direct,last_click_sessions,"9,842.00"
2026-01-07,direct,direct,last_click_qs,590.00
2026-01-07,direct,direct,last_click_cp,80.00
2026-01-07,direct,direct,last_click_op,65.00
2026-01-07,google,search_paid,last_click_sessions,"11,326.00"
2026-01-07,google,search_paid,last_click_qs,"2,545.00"
2026-01-07,google,search_paid,last_click_cp,318.00
2026-01-07,google,search_paid,last_click_op,217.00
2026-01-07,google,social_organic,last_click_sessions,174.00
2026-01-07,google,social_organic,last_click_qs,1.00
2026-01-07,google,social_organic,last_click_cp,0.00
2026-01-07,google,social_organic,last_click_op,0.00
2026-01-07,google,youtube_paid,last_click_sessions,300.00
2026-01-07,google,youtube_paid,last_click_qs,35.00
2026-01-07,google,youtube_paid,last_click_cp,5.00
2026-01-07,google,youtube_paid,last_click_op,2.00
2026-01-07,meta,meta_bof,last_click_sessions,679.00
2026-01-07,meta,meta_bof,last_click_qs,22.00
2026-01-07,meta,meta_bof,last_click_cp,2.00
2026-01-07,meta,meta_bof,last_click_op,1.00
2026-01-07,meta,meta_mof,last_click_sessions,"16,939.00"
2026-01-07,meta,meta_mof,last_click_qs,"1,788.00"
2026-01-07,meta,meta_mof,last_click_cp,138.00
2026-01-07,meta,meta_mof,last_click_op,91.00
2026-01-07,meta,meta_tof,last_click_sessions,"1,410.00"
2026-01-07,meta,meta_tof,last_click_qs,136.00
2026-01-07,meta,meta_tof,last_click_cp,3.00
2026-01-07,meta,meta_tof,last_click_op,2.00
2026-01-07,organic,search_organic,last_click_sessions,"4,678.00"
2026-01-07,organic,search_organic,last_click_qs,784.00
2026-01-07,organic,search_organic,last_click_cp,125.00
2026-01-07,organic,search_organic,last_click_op,92.00
2026-01-07,organic,social_organic,last_click_sessions,"2,921.00"
2026-01-07,organic,social_organic,last_click_qs,94.00
2026-01-07,organic,social_organic,last_click_cp,10.00
2026-01-07,organic,social_organic,last_click_op,9.00
2026-01-07,other,other,last_click_sessions,291.00
2026-01-07,other,other,last_click_qs,5.00
2026-01-07,other,other,last_click_cp,1.00
2026-01-07,other,other,last_click_op,1.00
2026-01-07,referral,referral,last_click_sessions,6.00
2026-01-07,referral,referral,last_click_qs,0.00
2026-01-07,referral,referral,last_click_cp,0.00
2026-01-07,referral,referral,last_click_op,0.00
2026-01-08,ai_tools,ai_tools,last_click_sessions,4.00
2026-01-08,ai_tools,ai_tools,last_click_qs,0.00
2026-01-08,ai_tools,ai_tools,last_click_cp,0.00
2026-01-08,ai_tools,ai_tools,last_click_op,0.00
2026-01-08,crm,crm_email,last_click_sessions,"3,858.00"
2026-01-08,crm,crm_email,last_click_qs,271.00
2026-01-08,crm,crm_email,last_click_cp,33.00
2026-01-08,crm,crm_email,last_click_op,24.00
2026-01-08,crm,crm_sms,last_click_sessions,"2,420.00"
2026-01-08,crm,crm_sms,last_click_qs,7.00
2026-01-08,crm,crm_sms,last_click_cp,1.00
2026-01-08,crm,crm_sms,last_click_op,1.00
2026-01-08,direct,direct,last_click_sessions,"10,852.00"
2026-01-08,direct,direct,last_click_qs,658.00
2026-01-08,direct,direct,last_click_cp,90.00
2026-01-08,direct,direct,last_click_op,74.00
2026-01-08,google,search_paid,last_click_sessions,"11,658.00"
2026-01-08,google,search_paid,last_click_qs,"2,630.00"
2026-01-08,google,search_paid,last_click_cp,306.00
2026-01-08,google,search_paid,last_click_op,207.00
2026-01-08,google,social_organic,last_click_sessions,184.00
2026-01-08,google,social_organic,last_click_qs,1.00
2026-01-08,google,social_organic,last_click_cp,0.00
2026-01-08,google,social_organic,last_click_op,0.00
2026-01-08,google,youtube_paid,last_click_sessions,225.00
2026-01-08,google,youtube_paid,last_click_qs,28.00
2026-01-08,google,youtube_paid,last_click_cp,0.00
2026-01-08,google,youtube_paid,last_click_op,0.00
2026-01-08,meta,meta_bof,last_click_sessions,586.00
2026-01-08,meta,meta_bof,last_click_qs,14.00
2026-01-08,meta,meta_bof,last_click_cp,0.00
2026-01-08,meta,meta_bof,last_click_op,0.00
2026-01-08,meta,meta_mof,last_click_sessions,"15,080.00"
2026-01-08,meta,meta_mof,last_click_qs,"1,519.00"
2026-01-08,meta,meta_mof,last_click_cp,124.00
2026-01-08,meta,meta_mof,last_click_op,86.00
2026-01-08,meta,meta_tof,last_click_sessions,"1,273.00"
2026-01-08,meta,meta_tof,last_click_qs,120.00
2026-01-08,meta,meta_tof,last_click_cp,4.00
2026-01-08,meta,meta_tof,last_click_op,4.00
2026-01-08,organic,search_organic,last_click_sessions,"4,521.00"
